Image File,Y Channel Value
GetStartedMicroPython.00047.02,238.6242218017578
GetStartedMicroPython.00064.02,236.91990661621094
GetStartedMicroPython.00065.01,243.41386032104492
GetStartedMicroPython.00076.01,242.46392822265625
GetStartedMicroPython.00101.01,185.57323455810547
GetStartedMicroPython.00139.01,190.7433624267578
HackSpace36.00023.01,213.97809219360352
HackSpace36.00029.02,210.4749526977539
HackSpace36.00038.02,91.42919921875
HackSpace36.00039.02,106.34420394897461
HackSpace36.00043.02,89.95629501342773
HackSpace36.00072.02,240.24077987670898
HackSpace36.00079.01,129.53599548339844
HackSpace36.00089.01,157.03844833374023
HackSpace36.00104.02,207.43963241577148
HackSpace36.00115.01,23.832862854003906
HackSpace37.00004.02,140.8317642211914
HackSpace37.00015.02,95.91288757324219
HackSpace37.00037.01,92.90571594238281
HackSpace37.00062.02,20.776775360107422
HackSpace37.00112.02,217.04498672485352
HackSpace38.00001.02,134.1897315979004
HackSpace38.00063.01,186.53021621704102
HackSpace38.00064.02,99.53571701049805
HackSpace38.00073.02,190.93898010253906
HackSpace38.00077.02,240.82623672485352
HackSpace38.00095.02,206.05063247680664
HackSpace38.00105.02,169.56988906860352
HackSpace38.00112.01,219.0304946899414
HackSpace40.00041.01,155.0187225341797
HackSpace40.00052.02,154.1651954650879
HackSpace40.00060.02,176.64268493652344
HackSpace40.00067.02,177.9209327697754
HackSpace40.00069.01,191.33189392089844
HackSpace40.00077.02,243.12662887573242
HackSpace41.00021.01,113.66520309448242
HackSpace41.00035.02,125.93225860595703
HackSpace41.00046.01,127.92016983032227
HackSpace41.00051.01,139.17268753051758
HackSpace41.00078.01,205.10517120361328
HackSpace42.00007.01,179.76014709472656
HackSpace42.00030.02,234.51459503173828
HackSpace42.00038.01,121.52009582519531
HackSpace42.00049.02,83.36809921264648
HackSpace42.00061.01,89.97917556762695
HackSpace42.00066.01,72.11199951171875
HackSpace42.00088.02,236.14509963989258
HackSpace42.00090.02,219.01225662231445
HackSpace42.00116.02,80.98615646362305
HackSpace43.00014.01,224.78797912597656
HackSpace43.00023.01,138.3372688293457
HackSpace43.00023.02,242.05265426635742
HackSpace43.00029.02,191.46610641479492
HackSpace43.00035.01,203.53867721557617
HackSpace43.00047.01,123.70092010498047
HackSpace43.00047.02,115.43656921386719
HackSpace43.00057.02,125.80430603027344
HackSpace43.00059.02,189.77209854125977
HackSpace43.00064.01,155.59318923950195
HackSpace43.00065.02,186.0055923461914
HackSpace43.00071.02,227.54804611206055
HackSpace43.00102.01,106.01714706420898
HackSpace43.00109.01,169.80982208251953
HackSpace43.00110.02,197.90356826782227
HackSpace44.00011.02,74.47340393066406
HackSpace44.00023.01,138.5739517211914
HackSpace44.00023.02,98.12175369262695
HackSpace44.00024.02,174.8268699645996
HackSpace44.00064.01,200.80273818969727
HackSpace44.00078.01,231.4792251586914
HackSpace44.00101.01,236.50188064575195
HackSpace44.00109.01,167.67423248291016
HackSpace44.00114.01,105.11429595947266
HackSpace45.00044.02,160.04288482666016
HackSpace46.00056.02,104.77677154541016
HackSpace46.00075.02,228.5508155822754
HackSpace46.00078.02,239.7455062866211
HackSpace46.00104.02,130.08013153076172
HackSpace46.00107.01,158.56891250610352
HackSpace47.00006.01,144.4098243713379
HackSpace47.00024.02,103.63436508178711
HackSpace47.00074.01,231.81366729736328
HackSpace47.00097.02,234.62334823608398
HackSpace47.00110.01,231.61345291137695
HackSpace50.00001.01,111.4230842590332
HackSpace50.00001.02,66.42660522460938
HackSpace50.00018.02,203.8022117614746
HackSpace50.00070.02,82.46083068847656
HackSpace50.00085.01,231.45590209960938
HackSpace50.00099.02,240.87995529174805
HackSpace50.00113.02,193.34506225585938
HackSpace51.00018.01,231.3289566040039
HackSpace51.00027.01,180.29668426513672
HackSpace51.00054.01,215.44646453857422
HackSpace51.00072.02,200.89349365234375
HackSpace51.00102.02,176.5183563232422
MagPi046.00093.02,172.14812469482422
MagPi047.00011.02,139.66306686401367
MagPi047.00020.02,68.95857238769531
MagPi047.00027.01,102.12918090820312
MagPi047.00048.02,234.45162963867188
MagPi047.00054.01,196.87020111083984
MagPi047.00063.02,213.54771423339844
MagPi048.00004.01,149.89579010009766
MagPi048.00012.01,192.55016708374023
MagPi048.00013.01,206.85902786254883
MagPi048.00037.01,147.64976119995117
MagPi048.00047.01,226.5583267211914
MagPi048.00090.02,174.61208724975586
MagPi048.00096.02,238.0670928955078
MagPi049.00091.02,158.71268463134766
MagPi050.00034.01,94.74180603027344
MagPi050.00055.02,234.38245010375977
MagPi050.00058.02,239.4470672607422
MagPi050.00084.01,190.02095413208008
MagPi050.00099.02,238.82807540893555
MagPi051.00016.01,94.14490509033203
MagPi051.00040.02,202.49941635131836
MagPi051.00057.02,240.94897079467773
MagPi051.00067.02,55.00110626220703
MagPi051.00078.01,219.0652313232422
MagPi051.00079.02,191.58709716796875
MagPi051.00086.01,170.74206924438477
MagPi052.00002.01,157.03739547729492
MagPi052.00004.02,137.25851440429688
MagPi052.00058.02,219.31014251708984
MagPi052.00066.02,99.1515007019043
MagPi056.00035.01,80.14261245727539
MagPi056.00048.02,173.5443992614746
MagPi056.00074.01,211.19074249267578
MagPi056.00075.01,182.2423973083496
MagPi056.00088.02,155.16304397583008
MagPi056.00094.02,205.1762580871582
MagPi057.00043.01,175.8992919921875
MagPi057.00052.01,194.20307540893555
MagPi057.00057.02,199.72350692749023
MagPi058.00031.02,239.36416625976562
MagPi058.00072.01,193.61731338500977
MagPi058.00073.02,215.7663459777832
MagPi058.00074.02,93.48655700683594
MagPi058.00082.02,208.4637680053711
MagPi058.00098.02,235.73305892944336
MagPi059.00012.01,163.5658836364746
MagPi059.00013.01,163.57468795776367
MagPi059.00019.01,190.28604125976562
MagPi059.00035.02,185.51487731933594
MagPi059.00037.01,141.01306915283203
MagPi059.00067.01,154.7071762084961
MagPi060.00027.01,182.01274871826172
MagPi060.00040.02,167.69397735595703
MagPi060.00048.02,235.1329803466797
MagPi060.00068.01,197.0645294189453
MagPi060.00095.01,184.29288482666016
MagPi061.00010.01,207.57232284545898
MagPi061.00014.02,164.20237731933594
MagPi061.00034.02,53.91523361206055
MagPi061.00065.01,204.42138290405273
MagPi061.00074.02,235.78742218017578
MagPi061.00080.01,202.12921142578125
MagPi061.00081.02,216.70356369018555
MagPi061.00085.01,172.0896453857422
MagPi062.00008.01,185.0667495727539
MagPi062.00066.01,88.64401626586914
MagPi062.00081.01,209.08722305297852
MagPi063.00001.01,111.36795806884766
MagPi063.00007.01,184.65372467041016
MagPi063.00038.02,216.64563751220703
MagPi063.00044.02,232.00515365600586
MagPi063.00057.02,199.25565719604492
MagPi063.00079.02,236.20697784423828
MagPi063.00083.01,200.18325805664062
MagPi064.00059.01,158.90712356567383
MagPi064.00075.01,177.52187728881836
MagPi065.00025.02,102.12068176269531
MagPi065.00027.02,99.29849243164062
MagPi065.00029.01,191.10123825073242
MagPi065.00070.01,219.3034896850586
MagPi065.00074.02,223.72551727294922
MagPi065.00075.01,184.424072265625
MagPi065.00084.01,162.9789695739746
MagPi066.00008.02,220.02399826049805
MagPi066.00023.01,56.72748565673828
MagPi066.00023.02,83.87460327148438
MagPi066.00044.01,214.81127166748047
MagPi066.00065.02,132.7930793762207
MagPi067.00028.01,119.98205184936523
MagPi067.00031.02,118.70303726196289
MagPi067.00057.02,184.56945419311523
MagPi067.00071.02,215.3960838317871
MagPi067.00083.02,213.6403045654297
MagPi067.00097.01,184.9704246520996
MagPi068.00005.02,205.6759490966797
MagPi068.00026.01,93.60646438598633
MagPi068.00027.01,111.04337310791016
MagPi068.00048.01,215.96426391601562
MagPi068.00069.01,179.5755729675293
MagPi068.00079.02,180.22791290283203
MagPi068.00092.02,188.8548240661621
MagPi068.00098.02,235.69640350341797
MagPi070.00014.01,229.9117546081543
MagPi070.00035.02,129.32087326049805
MagPi070.00042.01,226.1429100036621
MagPi070.00052.02,222.79248809814453
MagPi070.00057.02,195.9599609375
MagPi070.00067.01,207.26763916015625
MagPi071.00041.02,206.15760803222656
MagPi071.00051.02,229.71962356567383
MagPi071.00058.01,231.44023513793945
MagPi072.00040.01,232.41973495483398
MagPi072.00042.02,166.66245651245117
MagPi072.00043.01,225.70530700683594
MagPi072.00059.01,210.70967483520508
MagPi072.00063.01,173.32658767700195
MagPi072.00086.01,148.97108459472656
MagPi073.00003.01,217.31895065307617
MagPi073.00018.01,188.2405014038086
MagPi073.00028.02,48.60174560546875
MagPi073.00065.01,102.90500259399414
MagPi073.00067.01,138.29158782958984
MagPi073.00084.01,153.6430320739746
MagPi074.00009.02,82.87054061889648
MagPi074.00018.01,180.81454849243164
MagPi074.00036.01,242.20824813842773
MagPi074.00047.02,223.84151077270508
MagPi074.00073.02,91.70375061035156
MagPi075.00004.02,140.6174087524414
MagPi075.00039.02,80.39888000488281
MagPi076.00038.01,171.72905731201172
MagPi077.00001.02,161.42340087890625
MagPi077.00010.01,228.99119567871094
MagPi077.00047.01,244.33954620361328
MagPi077.00055.01,242.26826095581055
MagPi077.00057.01,213.29790115356445
MagPi079.00011.01,237.84092330932617
MagPi079.00017.02,154.1112937927246
MagPi079.00062.02,242.1255989074707
MagPi079.00071.01,236.06685638427734
MagPi079.00097.02,112.0050048828125
MagPi086.00019.01,154.0105094909668
MagPi086.00022.02,124.95040512084961
MagPi086.00028.01,202.07350158691406
MagPi086.00031.02,194.0502052307129
MagPi086.00054.01,241.21537399291992
MagPi086.00075.01,117.27408981323242
MagPi089.00017.01,135.73368072509766
MagPi089.00019.01,184.07355880737305
MagPi089.00027.01,152.95965957641602
MagPi089.00046.02,236.86838912963867
MagPi089.00057.01,244.38433456420898
MagPi089.00064.02,224.89390563964844
MagPi089.00074.02,211.5050926208496
MagPi089.00075.01,163.46075439453125
MagPi089.00090.02,236.16847610473633
MagPi091.00003.01,240.1428108215332
MagPi091.00008.02,222.04589462280273
MagPi091.00023.02,217.45713806152344
MagPi091.00040.01,84.6439208984375
MagPi091.00063.01,110.7208251953125
MagPi091.00067.02,163.1783103942871
MagPi092.00051.02,234.86963272094727
MagPi092.00058.02,148.31321334838867
MagPi092.00078.01,239.66690063476562
MagPi092.00083.02,236.25048446655273
MagPi093.00003.02,211.57146835327148
MagPi093.00008.01,120.92719650268555
MagPi093.00085.02,234.2922019958496
MagPi094.00028.02,189.43268203735352
MagPi094.00060.01,194.52718353271484
MagPi095.00007.01,106.3719253540039
MagPi095.00028.01,114.07910919189453
MagPi095.00045.02,237.78991317749023
MagPi096.00009.02,201.2912254333496
MagPi096.00098.01,234.48129272460938
MagPi097.00008.02,225.18052291870117
MagPi097.00015.02,177.39435958862305
MagPi097.00034.02,202.1711540222168
MagPi097.00047.02,209.98251342773438
MagPi097.00062.01,236.36492919921875
MagPi097.00081.01,212.05052947998047
MagPi097.00098.01,236.54920196533203
MagPi098.00010.02,208.24448776245117
MagPi098.00020.02,210.51951217651367
MagPi098.00024.01,225.22898483276367
MagPi098.00032.01,123.66166305541992
MagPi098.00036.02,223.49468612670898
MagPi098.00038.01,185.57876586914062
MagPi098.00045.01,82.11406326293945
MagPi098.00069.01,163.98631286621094
MagPi098.00074.01,222.9302101135254
MagPi098.00094.01,164.53860092163086
MagPi099.00003.01,240.83675384521484
MagPi099.00009.02,227.05854415893555
MagPi099.00026.01,237.86499786376953
MagPi099.00027.02,118.51001739501953
MagPi099.00036.01,188.73518753051758
MagPi099.00090.01,217.3325424194336
MagPi100.00009.02,235.71985626220703
MagPi100.00013.02,141.9610710144043
MagPi100.00045.01,215.4168586730957
MagPi100.00049.01,194.93365097045898
MagPi100.00088.02,193.8954200744629
MagPi100.00090.01,233.85588455200195
MagPi100.00096.02,238.84303283691406
MagPi101.00019.01,129.4902801513672
MagPi101.00048.01,206.08285522460938
MagPi101.00060.01,142.47509765625
MagPi101.00088.02,190.88251876831055
MagPi101.00099.01,163.38203048706055
MagPi103.00042.02,232.36421585083008
MagPi103.00069.02,122.51127624511719
MagPi103.00089.01,174.27913665771484
MagPi104.00015.02,69.2890396118164
MagPi104.00080.01,233.73640823364258
MagPi104.00093.02,234.82171630859375
MagPi105.00003.01,232.35468292236328
MagPi105.00036.01,66.0748062133789
MagPi105.00042.02,239.09820175170898
MagPi105.00063.01,217.36309814453125
MagPi105.00079.01,217.62800979614258
MagPi105.00088.01,227.7757682800293
MagPi105.00091.02,225.00530242919922
MagPi106.00030.02,217.5922622680664
MagPi106.00031.01,157.42878341674805
MagPi106.00032.01,249.1987419128418
MagPi106.00045.01,245.63497924804688
MagPi106.00062.02,233.75706481933594
MagPi106.00090.01,239.89196395874023
MagPi107.00009.02,227.6916275024414
MagPi107.00020.02,176.6328010559082
MagPi107.00026.01,239.92467880249023
MagPi108.00011.02,163.7754364013672
MagPi108.00033.02,49.23361587524414
MagPi108.00045.01,151.3617286682129
MagPi108.00061.02,219.65557098388672
MagPi108.00067.01,167.7425994873047
MagPi108.00072.01,191.7790641784668
MagPi108.00078.01,193.4927749633789
MagPi110.00029.01,225.3502655029297
MagPi110.00060.02,192.32500076293945
MagPi110.00061.01,73.23516464233398
MagPi110.00076.01,240.33084869384766
MagPi110.00077.02,182.01293563842773
MagPi110.00099.01,71.61164474487305
MagPi112.00022.02,210.8426628112793
MagPi112.00024.01,235.3668327331543
MagPi112.00035.02,124.31727981567383
MagPi112.00044.01,242.57826614379883
MagPi112.00058.02,134.6354522705078
MagPi112.00064.02,96.63726043701172
MagPi112.00083.02,223.84520721435547
MagPi112.00088.01,247.49481964111328
MagPi113.00002.01,91.6992301940918
MagPi113.00019.01,128.79588317871094
MagPi113.00038.01,197.17831420898438
MagPi113.00045.01,238.72083282470703
MagPi113.00053.01,222.25117111206055
MagPi113.00062.02,232.47352981567383
MagPi113.00064.02,142.2341537475586
MagPi113.00072.01,121.21536636352539
MagPi113.00077.02,65.98623657226562
MagPi113.00087.02,213.76625442504883
RaspberryPiBeginnersGuide4thEdition.00027.02,236.30461883544922
RaspberryPiBeginnersGuide4thEdition.00030.02,244.09027862548828
RaspberryPiBeginnersGuide4thEdition.00047.01,243.78803634643555
RaspberryPiBeginnersGuide4thEdition.00049.01,222.39784622192383
RaspberryPiBeginnersGuide4thEdition.00056.01,224.95913696289062
RaspberryPiBeginnersGuide4thEdition.00116.02,230.94512939453125
RaspberryPiBeginnersGuide4thEdition.00120.01,226.10019302368164
RaspberryPiBeginnersGuide4thEdition.00128.02,231.72671127319336
RaspberryPiBeginnersGuide4thEdition.00132.02,235.94424057006836
RaspberryPiBeginnersGuide4thEdition.00152.01,234.28598403930664
RaspberryPiBeginnersGuide4thEdition.00179.01,214.34837341308594
RaspberryPiBeginnersGuide4thEdition.00208.02,240.53307342529297
RaspberryPiBeginnersGuide4thEdition.00215.02,238.10104751586914
RaspberryPiBeginnersGuide4thEdition.00235.01,194.01984786987305
RaspberryPiCameraGuide.00021.01,225.06928253173828
RaspberryPiCameraGuide.00025.01,226.5157012939453
RaspberryPiCameraGuide.00040.02,230.83868026733398
RaspberryPiCameraGuide.00054.02,227.4447250366211
RaspberryPiCameraGuide.00062.02,226.7999153137207
RaspberryPiCameraGuide.00090.02,208.96801376342773
RaspberryPiCameraGuide.00107.02,245.4643669128418
RaspberryPiCameraGuide.00111.01,216.1955108642578
RaspberryPiCameraGuide.00116.02,242.24840927124023
TheOfficialRaspberryPiHandbook2022.00015.02,81.01885604858398
TheOfficialRaspberryPiHandbook2022.00036.01,116.01884841918945
TheOfficialRaspberryPiHandbook2022.00041.02,137.30842208862305
TheOfficialRaspberryPiHandbook2022.00186.01,235.73706817626953
TheOfficialRaspberryPiHandbook2022.00191.02,211.23054122924805
WearableTechProjects.00117.02,237.48329544067383
WearableTechProjects.00131.01,156.03017807006836
WearableTechProjects.00139.02,234.37439346313477
WearableTechProjects.00147.02,236.83879852294922
WearableTechProjects.00157.01,123.50097274780273
Wireframe46.00001.02,114.17767715454102
Wireframe46.00045.02,106.7017936706543
Wireframe46.00067.01,235.79801177978516
Wireframe46.00115.01,107.73484802246094
Wireframe47.00018.01,187.76531600952148
Wireframe47.00041.01,168.20594024658203
Wireframe47.00101.02,221.1899757385254
Wireframe48.00058.02,161.78457641601562
Wireframe48.00067.02,190.7413444519043
Wireframe48.00086.01,134.71206665039062
Wireframe48.00091.01,221.50116348266602
Wireframe48.00102.01,163.7073516845703
Wireframe50.00018.01,216.3685073852539
Wireframe50.00022.02,188.79906845092773
Wireframe50.00052.01,218.8427963256836
Wireframe50.00078.02,235.15875625610352
Wireframe50.00107.02,151.29249572753906
Wireframe50.00111.02,218.88714981079102
Wireframe51.00015.02,113.61363220214844
Wireframe51.00018.02,121.78361511230469
Wireframe51.00019.01,137.04986190795898
Wireframe51.00024.01,165.72834396362305
Wireframe51.00061.01,222.72975158691406
Wireframe51.00098.01,128.5087661743164
Wireframe51.00107.02,103.0798568725586
Wireframe51.00114.02,92.3433609008789
Wireframe53.00006.01,127.50362777709961
Wireframe53.00041.01,191.51552200317383
Wireframe53.00067.02,239.12838745117188
Wireframe53.00102.01,204.65265274047852
Wireframe53.00104.01,223.37491607666016
Wireframe53.00113.01,127.04497909545898
Wireframe56.00006.02,145.7017478942871
Wireframe56.00022.01,180.29080963134766
Wireframe56.00031.01,118.27729797363281
Wireframe56.00032.01,87.83124923706055
Wireframe56.00049.02,133.1353645324707
Wireframe56.00059.02,228.88553619384766
Wireframe57.00004.01,108.57494354248047
Wireframe57.00016.02,185.74834442138672
Wireframe57.00027.02,173.61205673217773
Wireframe57.00030.02,105.13142776489258
Wireframe57.00105.02,208.22421264648438
Wireframe57.00108.02,172.01384353637695
scanner01_029,237.67599868774414
scanner01_034,236.83583450317383
scanner01_067,149.04783630371094
scanner01_090,229.8524284362793
scanner01_170,233.16999053955078
scanner02_020,211.40007781982422
scanner02_030,199.9337387084961
scanner02_059,184.59502029418945
scanner02_085,227.89344787597656
scanner02_165,207.1044464111328
scanner03_000,242.80041122436523
scanner03_113,176.2638397216797
scanner04_013,239.96107482910156
scanner04_046,173.15233993530273
scanner04_056,147.54391860961914
scanner04_110,169.63106155395508
scanner04_127,155.14315032958984
